,sample,collection_date,county,lineage
4993,USA/CA-CZB-2181/2020,2020-05-26 00:00:00,Orange County,
4994,USA/CA-CZB-1800/2020,2020-04-16 00:00:00,Orange County,
4995,USA/CA-CZB-2182/2020,2020-05-26 00:00:00,Orange County,
4996,USA/CA-CZB-2182/2020,2020-05-26 00:00:00,Orange County,
4997,USA/CA-CZB-2183/2020,2020-05-26 00:00:00,Orange County,
4998,USA/CA-CZB-2183/2020,2020-05-26 00:00:00,Orange County,
4999,USA/CA-CZB-2184/2020,2020-05-26 00:00:00,Orange County,
5000,USA/CA-CZB-2184/2020,2020-05-26 00:00:00,Orange County,
5001,USA/CA-CZB-2185/2020,2020-05-26 00:00:00,Orange County,
5002,USA/CA-CZB-2185/2020,2020-05-26 00:00:00,Orange County,
5003,USA/CA-CZB-2186/2020,2020-05-26 00:00:00,Orange County,
5004,USA/CA-CZB-2186/2020,2020-05-26 00:00:00,Orange County,
5005,USA/CA-CZB-2187/2020,2020-05-26 00:00:00,Orange County,
5006,USA/CA-CZB-2187/2020,2020-05-26 00:00:00,Orange County,
5007,USA/CA-CZB-2188/2020,2020-05-26 00:00:00,Orange County,
5008,USA/CA-CZB-2188/2020,2020-05-26 00:00:00,Orange County,
5009,USA/CA-CZB-2189/2020,2020-05-26 00:00:00,Orange County,
5010,USA/CA-CZB-2189/2020,2020-05-26 00:00:00,Orange County,
5011,USA/CA-CZB-1801/2020,2020-04-16 00:00:00,Orange County,
5012,USA/CA-CZB-2190/2020,2020-05-26 00:00:00,Orange County,
5013,USA/CA-CZB-2190/2020,2020-05-26 00:00:00,Orange County,
5014,USA/CA-CZB-2191/2020,2020-05-26 00:00:00,Orange County,
5015,USA/CA-CZB-2191/2020,2020-05-26 00:00:00,Orange County,
5016,USA/CA-CZB-2192/2020,2020-05-27 00:00:00,Orange County,
5017,USA/CA-CZB-2192/2020,2020-05-27 00:00:00,Orange County,
5018,USA/CA-CZB-2193/2020,2020-05-27 00:00:00,Orange County,
5019,USA/CA-CZB-2193/2020,2020-05-27 00:00:00,Orange County,
5020,USA/CA-CZB-2194/2020,2020-05-27 00:00:00,Orange County,
5021,USA/CA-CZB-2194/2020,2020-05-27 00:00:00,Orange County,
5022,USA/CA-CZB-2195/2020,2020-05-27 00:00:00,Orange County,
5023,USA/CA-CZB-2195/2020,2020-05-27 00:00:00,Orange County,
5024,USA/CA-CZB-2196/2020,2020-05-27 00:00:00,Orange County,
5025,USA/CA-CZB-2196/2020,2020-05-27 00:00:00,Orange County,
5026,USA/CA-CZB-2197/2020,2020-05-27 00:00:00,Orange County,
5027,USA/CA-CZB-2197/2020,2020-05-27 00:00:00,Orange County,
5028,USA/CA-CZB-2198/2020,2020-05-27 00:00:00,Orange County,
5029,USA/CA-CZB-2198/2020,2020-05-27 00:00:00,Orange County,
5030,USA/CA-CZB-2199/2020,2020-05-27 00:00:00,Orange County,
5031,USA/CA-CZB-2199/2020,2020-05-27 00:00:00,Orange County,
5032,USA/CA-CZB-1650/2020,2020-04-18 00:00:00,Orange County,
5033,USA/CA-CZB-1802/2020,2020-04-16 00:00:00,Orange County,
5034,USA/CA-CZB-2200/2020,2020-05-27 00:00:00,Orange County,
5035,USA/CA-CZB-2200/2020,2020-05-27 00:00:00,Orange County,
5036,USA/CA-CZB-2201/2020,2020-05-27 00:00:00,Orange County,
5037,USA/CA-CZB-2201/2020,2020-05-27 00:00:00,Orange County,
5038,USA/CA-CZB-2202/2020,2020-05-27 00:00:00,Orange County,
5039,USA/CA-CZB-2202/2020,2020-05-27 00:00:00,Orange County,
5040,USA/CA-CZB-2203/2020,2020-05-27 00:00:00,Orange County,
5041,USA/CA-CZB-2203/2020,2020-05-27 00:00:00,Orange County,
5042,USA/CA-CZB-2204/2020,2020-05-27 00:00:00,Orange County,
5043,USA/CA-CZB-2204/2020,2020-05-27 00:00:00,Orange County,
5044,USA/CA-CZB-2205/2020,2020-05-27 00:00:00,Orange County,
5045,USA/CA-CZB-2205/2020,2020-05-27 00:00:00,Orange County,
5046,USA/CA-CZB-2206/2020,2020-05-27 00:00:00,Orange County,
5047,USA/CA-CZB-2206/2020,2020-05-27 00:00:00,Orange County,
5048,USA/CA-CZB-2207/2020,2020-05-27 00:00:00,Orange County,
5049,USA/CA-CZB-2207/2020,2020-05-27 00:00:00,Orange County,
5050,USA/CA-CZB-1803/2020,2020-04-16 00:00:00,Orange County,
5051,USA/CA-CZB-2208/2020,2020-05-27 00:00:00,Orange County,
5052,USA/CA-CZB-2208/2020,2020-05-27 00:00:00,Orange County,
5053,USA/CA-CZB-2209/2020,2020-05-27 00:00:00,Orange County,
5054,USA/CA-CZB-2209/2020,2020-05-27 00:00:00,Orange County,
5055,USA/CA-CZB-2210/2020,2020-05-27 00:00:00,Orange County,
5056,USA/CA-CZB-2210/2020,2020-05-27 00:00:00,Orange County,
5057,USA/CA-CZB-2211/2020,2020-05-28 00:00:00,Orange County,
5058,USA/CA-CZB-2212/2020,2020-05-28 00:00:00,Orange County,
5059,USA/CA-CZB-2212/2020,2020-05-28 00:00:00,Orange County,
5060,USA/CA-CZB-2213/2020,2020-05-28 00:00:00,Orange County,
5061,USA/CA-CZB-2213/2020,2020-05-28 00:00:00,Orange County,
5062,USA/CA-CZB-2214/2020,2020-05-28 00:00:00,Orange County,
5063,USA/CA-CZB-2214/2020,2020-05-28 00:00:00,Orange County,
5064,USA/CA-CZB-2215/2020,2020-05-28 00:00:00,Orange County,
5065,USA/CA-CZB-2215/2020,2020-05-28 00:00:00,Orange County,
5066,USA/CA-CZB-2216/2020,2020-05-28 00:00:00,Orange County,
5067,USA/CA-CZB-2216/2020,2020-05-28 00:00:00,Orange County,
5068,USA/CA-CZB-2217/2020,2020-05-28 00:00:00,Orange County,
5069,USA/CA-CZB-2217/2020,2020-05-28 00:00:00,Orange County,
5070,USA/CA-CZB-2218/2020,2020-05-28 00:00:00,Orange County,
5071,USA/CA-CZB-2218/2020,2020-05-28 00:00:00,Orange County,
5072,USA/CA-CZB-2219/2020,2020-05-29 00:00:00,Orange County,
5073,USA/CA-CZB-2219/2020,2020-05-29 00:00:00,Orange County,
5074,USA/CA-CZB-2220/2020,2020-05-31 00:00:00,Orange County,
5075,USA/CA-CZB-2220/2020,2020-05-31 00:00:00,Orange County,
5076,USA/CA-CZB-2221/2020,2020-05-31 00:00:00,Orange County,
5077,USA/CA-CZB-2221/2020,2020-05-31 00:00:00,Orange County,
5078,USA/CA-CZB-2222/2020,2020-05-31 00:00:00,Orange County,
5079,USA/CA-CZB-2222/2020,2020-05-31 00:00:00,Orange County,
5080,USA/CA-CZB-2223/2020,2020-05-31 00:00:00,Orange County,
5081,USA/CA-CZB-2223/2020,2020-05-31 00:00:00,Orange County,
5082,USA/CA-CZB-2224/2020,2020-05-31 00:00:00,Orange County,
5083,USA/CA-CZB-2224/2020,2020-05-31 00:00:00,Orange County,
5084,USA/CA-CZB-1651/2020,2020-04-18 00:00:00,Orange County,
5085,USA/CA-CZB-1812/2020,2020-04-22 00:00:00,Orange County,
5086,USA/CA-CZB-2961/2020,2020-06-23 00:00:00,Orange County,
5087,USA/CA-CZB-2902/2020,2020-06-24 00:00:00,Orange County,
5088,USA/CA-CZB-1817/2020,2020-04-22 00:00:00,Orange County,
5089,USA/CA-CZB-1818/2020,2020-04-23 00:00:00,Orange County,
5090,USA/CA-CZB-1819/2020,2020-04-23 00:00:00,Orange County,
5091,USA/CA-CZB-1820/2020,2020-04-23 00:00:00,Orange County,
5092,USA/CA-CZB-1821/2020,2020-04-23 00:00:00,Orange County,
5093,USA/CA-CZB-3330/2020,2020-07-09 00:00:00,Orange County,
5094,USA/CA-CZB-3332/2020,2020-07-10 00:00:00,Orange County,
5095,USA/CA-CZB-3333/2020,2020-07-10 00:00:00,Orange County,
5096,USA/CA-CZB-1652/2020,2020-04-18 00:00:00,Orange County,
5097,USA/CA-CZB-1822/2020,2020-04-23 00:00:00,Orange County,
5098,USA/CA-CZB-3334/2020,2020-07-10 00:00:00,Orange County,
5099,USA/CA-CZB-3335/2020,2020-07-10 00:00:00,Orange County,
5100,USA/CA-CZB-3338/2020,2020-07-13 00:00:00,Orange County,
5101,USA/CA-CZB-3339/2020,2020-07-12 00:00:00,Orange County,
5102,USA/CA-CZB-1823/2020,2020-04-24 00:00:00,Orange County,
5103,USA/CA-CZB-3340/2020,2020-07-12 00:00:00,Orange County,
5104,USA/CA-CZB-3341/2020,2020-07-12 00:00:00,Orange County,
5105,USA/CA-CZB-3342/2020,2020-07-12 00:00:00,Orange County,
5106,USA/CA-CZB-3343/2020,2020-07-13 00:00:00,Orange County,
5107,USA/CA-CZB-3344/2020,2020-07-13 00:00:00,Orange County,
5108,USA/CA-CZB-3345/2020,2020-07-13 00:00:00,Orange County,
5109,USA/CA-CZB-3347/2020,2020-07-14 00:00:00,Orange County,
5110,USA/CA-CZB-1824/2020,2020-04-24 00:00:00,Orange County,
5111,USA/CA-CZB-3348/2020,2020-07-14 00:00:00,Orange County,
5112,USA/CA-CZB-3349/2020,2020-07-13 00:00:00,Orange County,
5113,USA/CA-CZB-3350/2020,2020-07-13 00:00:00,Orange County,
5114,USA/CA-CZB-3351/2020,2020-07-13 00:00:00,Orange County,
5115,USA/CA-CZB-3352/2020,2020-07-13 00:00:00,Orange County,
5116,USA/CA-CZB-3353/2020,2020-07-13 00:00:00,Orange County,
5117,USA/CA-CZB-3354/2020,2020-07-13 00:00:00,Orange County,
5118,USA/CA-CZB-3355/2020,2020-07-14 00:00:00,Orange County,
5119,USA/CA-CZB-1825/2020,2020-04-24 00:00:00,Orange County,
5120,USA/CA-CZB-3356/2020,2020-07-14 00:00:00,Orange County,
5121,USA/CA-CZB-3357/2020,2020-07-15 00:00:00,Orange County,
5122,USA/CA-CZB-3358/2020,2020-07-15 00:00:00,Orange County,
5123,USA/CA-CZB-3359/2020,2020-07-15 00:00:00,Orange County,
5124,USA/CA-CZB-3360/2020,2020-07-14 00:00:00,Orange County,
5125,USA/CA-CZB-3361/2020,2020-07-14 00:00:00,Orange County,
5126,USA/CA-CZB-1826/2020,2020-04-24 00:00:00,Orange County,
5127,USA/CA-CZB-3362/2020,2020-07-15 00:00:00,Orange County,
5128,USA/CA-CZB-3363/2020,2020-07-15 00:00:00,Orange County,
5129,USA/CA-CZB-3364/2020,2020-07-15 00:00:00,Orange County,
5130,USA/CA-CZB-3365/2020,2020-07-15 00:00:00,Orange County,
5131,USA/CA-CZB-1827/2020,2020-04-24 00:00:00,Orange County,
5132,USA/CA-CZB-3368/2020,2020-07-17 00:00:00,Orange County,
5133,USA/CA-CZB-1828/2020,2020-04-24 00:00:00,Orange County,
5134,USA/CA-CZB-3724/2020,2020-07-20 00:00:00,Orange County,
5135,USA/CA-CZB-3725/2020,2020-07-21 00:00:00,Orange County,
5136,USA/CA-CZB-3726/2020,2020-07-21 00:00:00,Orange County,
5137,USA/CA-CZB-3727/2020,2020-07-21 00:00:00,Orange County,
5138,USA/CA-CZB-3728/2020,2020-07-21 00:00:00,Orange County,
5139,USA/CA-CZB-1829/2020,2020-04-24 00:00:00,Orange County,
5140,USA/CA-CZB-3729/2020,2020-07-21 00:00:00,Orange County,
5141,USA/CA-CZB-3731/2020,2020-07-22 00:00:00,Orange County,
5142,USA/CA-CZB-3732/2020,2020-07-21 00:00:00,Orange County,
5143,USA/CA-CZB-3733/2020,2020-07-21 00:00:00,Orange County,
5144,USA/CA-CZB-1830/2020,2020-04-24 00:00:00,Orange County,
5145,USA/CA-CZB-3735/2020,2020-07-22 00:00:00,Orange County,
5146,USA/CA-CZB-3737/2020,2020-07-22 00:00:00,Orange County,
5147,USA/CA-CZB-3738/2020,2020-07-21 00:00:00,Orange County,
5148,USA/CA-CZB-3739/2020,2020-07-22 00:00:00,Orange County,
5149,USA/CA-CZB-3740/2020,2020-07-23 00:00:00,Orange County,
5150,USA/CA-CZB-3741/2020,2020-07-24 00:00:00,Orange County,
5151,USA/CA-CZB-3742/2020,2020-07-24 00:00:00,Orange County,
5152,USA/CA-CZB-3743/2020,2020-07-24 00:00:00,Orange County,
5153,USA/CA-CZB-3848/2020,2020-07-23 00:00:00,Orange County,
5154,USA/CA-CZB-3849/2020,2020-07-24 00:00:00,Orange County,
5155,USA/CA-CZB-3744/2020,2020-07-24 00:00:00,Orange County,
5156,USA/CA-CZB-1653/2020,2020-04-18 00:00:00,Orange County,
5157,USA/CA-CZB-1832/2020,2020-04-24 00:00:00,Orange County,
5158,USA/CA-CZB-3745/2020,2020-07-24 00:00:00,Orange County,
5159,USA/CA-CZB-3746/2020,2020-07-24 00:00:00,Orange County,
5160,USA/CA-CZB-3747/2020,2020-07-24 00:00:00,Orange County,
5161,USA/CA-CZB-3851/2020,2020-07-24 00:00:00,Orange County,
5162,USA/CA-CZB-3853/2020,2020-07-26 00:00:00,Orange County,
5163,USA/CA-CZB-3748/2020,2020-07-27 00:00:00,Orange County,
5164,USA/CA-CZB-1833/2020,2020-04-24 00:00:00,Orange County,
5165,USA/CA-CZB-3749/2020,2020-07-27 00:00:00,Orange County,
5166,USA/CA-CZB-3750/2020,2020-07-27 00:00:00,Orange County,
5167,USA/CA-CZB-3751/2020,2020-07-27 00:00:00,Orange County,
5168,USA/CA-CZB-3752/2020,2020-07-27 00:00:00,Orange County,
5169,USA/CA-CZB-3753/2020,2020-07-27 00:00:00,Orange County,
5170,USA/CA-CZB-3754/2020,2020-07-27 00:00:00,Orange County,
5171,USA/CA-CZB-3755/2020,2020-07-27 00:00:00,Orange County,
5172,USA/CA-CZB-3855/2020,2020-07-28 00:00:00,Orange County,
5173,USA/CA-CZB-3756/2020,2020-07-28 00:00:00,Orange County,
5174,USA/CA-CZB-1835/2020,2020-04-24 00:00:00,Orange County,
5175,USA/CA-CZB-3757/2020,2020-07-27 00:00:00,Orange County,
5176,USA/CA-CZB-3758/2020,2020-07-28 00:00:00,Orange County,
5177,USA/CA-CZB-3759/2020,2020-07-29 00:00:00,Orange County,
5178,USA/CA-CZB-1836/2020,2020-04-28 00:00:00,Orange County,
5179,USA/CA-CZB-3760/2020,2020-07-30 00:00:00,Orange County,
5180,USA/CA-CZB-3761/2020,2020-07-31 00:00:00,Orange County,
5181,USA/CA-CZB-4058/2020,2020-08-04 00:00:00,Orange County,
5182,USA/CA-CZB-4059/2020,2020-08-04 00:00:00,Orange County,
5183,USA/CA-CZB-1838/2020,2020-04-28 00:00:00,Orange County,
5184,USA/CA-CZB-4060/2020,2020-08-04 00:00:00,Orange County,
5185,USA/CA-CZB-4061/2020,2020-08-04 00:00:00,Orange County,
5186,USA/CA-CZB-4062/2020,2020-08-04 00:00:00,Orange County,
5187,USA/CA-CZB-4063/2020,2020-08-04 00:00:00,Orange County,
5188,USA/CA-CZB-4064/2020,2020-08-04 00:00:00,Orange County,
5189,USA/CA-CZB-4065/2020,2020-08-04 00:00:00,Orange County,
5190,USA/CA-CZB-1839/2020,2020-04-28 00:00:00,Orange County,
5191,USA/CA-CZB-4066/2020,2020-08-05 00:00:00,Orange County,
5192,USA/CA-CZB-4067/2020,2020-08-05 00:00:00,Orange County,
5193,USA/CA-CZB-4068/2020,2020-08-05 00:00:00,Orange County,
5194,USA/CA-CZB-4069/2020,2020-08-05 00:00:00,Orange County,
5195,USA/CA-CZB-1840/2020,2020-04-27 00:00:00,Orange County,
5196,USA/CA-CZB-4071/2020,2020-08-05 00:00:00,Orange County,
5197,USA/CA-CZB-4072/2020,2020-08-05 00:00:00,Orange County,
5198,USA/CA-CZB-4073/2020,2020-08-05 00:00:00,Orange County,
5199,USA/CA-CZB-4074/2020,2020-08-05 00:00:00,Orange County,
5200,USA/CA-CZB-4075/2020,2020-08-05 00:00:00,Orange County,
5201,USA/CA-CZB-1841/2020,2020-04-27 00:00:00,Orange County,
5202,USA/CA-CZB-4076/2020,2020-08-05 00:00:00,Orange County,
5203,USA/CA-CZB-4077/2020,2020-08-06 00:00:00,Orange County,
5204,USA/CA-CZB-4078/2020,2020-08-06 00:00:00,Orange County,
5205,USA/CA-CZB-1654/2020,2020-04-18 00:00:00,Orange County,
5206,USA/CA-CZB-1842/2020,2020-04-24 00:00:00,Orange County,
5207,USA/CA-CZB-4079/2020,2020-08-07 00:00:00,Orange County,
5208,USA/CA-CZB-4080/2020,2020-08-09 00:00:00,Orange County,
5209,USA/CA-CZB-1843/2020,2020-04-24 00:00:00,Orange County,
5210,USA/CA-CZB-4081/2020,2020-08-10 00:00:00,Orange County,
5211,USA/CA-CZB-4082/2020,2020-08-11 00:00:00,Orange County,
5212,USA/CA-CZB-4083/2020,2020-08-11 00:00:00,Orange County,
5213,USA/CA-CZB-4084/2020,2020-08-11 00:00:00,Orange County,
5214,USA/CA-CZB-4085/2020,2020-08-10 00:00:00,Orange County,
5215,USA/CA-CZB-1844/2020,2020-04-25 00:00:00,Orange County,
5216,USA/CA-CZB-4086/2020,2020-08-10 00:00:00,Orange County,
5217,USA/CA-CZB-4087/2020,2020-08-10 00:00:00,Orange County,
5218,USA/CA-CZB-4088/2020,2020-08-11 00:00:00,Orange County,
5219,USA/CA-CZB-1845/2020,2020-04-26 00:00:00,Orange County,
5220,USA/CA-CZB-4089/2020,2020-08-12 00:00:00,Orange County,
5221,USA/CA-CZB-4090/2020,2020-08-13 00:00:00,Orange County,
5222,USA/CA-CZB-4091/2020,2020-08-13 00:00:00,Orange County,
5223,USA/CA-CZB-1846/2020,2020-04-26 00:00:00,Orange County,
5224,USA/CA-CZB-4092/2020,2020-08-14 00:00:00,Orange County,
5225,USA/CA-CZB-4093/2020,2020-08-14 00:00:00,Orange County,
5226,USA/CA-CZB-4094/2020,2020-08-14 00:00:00,Orange County,
5227,USA/CA-CZB-4095/2020,2020-08-14 00:00:00,Orange County,
5228,USA/CA-CZB-4096/2020,2020-08-14 00:00:00,Orange County,
5229,USA/CA-CZB-4097/2020,2020-08-14 00:00:00,Orange County,
5230,USA/CA-CZB-4098/2020,2020-08-14 00:00:00,Orange County,
5231,USA/CA-CZB-4099/2020,2020-08-15 00:00:00,Orange County,
5232,USA/CA-CZB-4100/2020,2020-08-16 00:00:00,Orange County,
5233,USA/CA-CZB-6711/2020,2020-08-17 00:00:00,Orange County,
5234,USA/CA-CZB-6711/2020,2020-08-17 00:00:00,Orange County,
5235,USA/CA-CZB-1848/2020,2020-04-27 00:00:00,Orange County,
5236,USA/CA-CZB-6715/2020,2020-08-18 00:00:00,Orange County,
5237,USA/CA-CZB-6715/2020,2020-08-18 00:00:00,Orange County,
5238,USA/CA-CZB-6716/2020,2020-08-17 00:00:00,Orange County,
5239,USA/CA-CZB-6716/2020,2020-08-17 00:00:00,Orange County,
5240,USA/CA-CZB-6717/2020,2020-08-18 00:00:00,Orange County,
5241,USA/CA-CZB-1849/2020,2020-04-27 00:00:00,Orange County,
5242,USA/CA-CZB-6718/2020,2020-08-17 00:00:00,Orange County,
5243,USA/CA-CZB-6718/2020,2020-08-17 00:00:00,Orange County,
5244,USA/CA-CZB-6719/2020,2020-08-18 00:00:00,Orange County,
5245,USA/CA-CZB-6719/2020,2020-08-18 00:00:00,Orange County,
5246,USA/CA-CZB-6720/2020,2020-08-18 00:00:00,Orange County,
5247,USA/CA-CZB-6720/2020,2020-08-18 00:00:00,Orange County,
5248,USA/CA-CZB-6721/2020,2020-08-18 00:00:00,Orange County,
5249,USA/CA-CZB-6721/2020,2020-08-18 00:00:00,Orange County,
5250,USA/CA-CZB-6722/2020,2020-08-18 00:00:00,Orange County,
5251,USA/CA-CZB-6722/2020,2020-08-18 00:00:00,Orange County,
5252,USA/CA-CZB-1850/2020,2020-04-27 00:00:00,Orange County,
5253,USA/CA-CZB-6723/2020,2020-08-18 00:00:00,Orange County,
5254,USA/CA-CZB-6724/2020,2020-08-19 00:00:00,Orange County,
5255,USA/CA-CZB-6725/2020,2020-08-19 00:00:00,Orange County,
5256,USA/CA-CZB-6725/2020,2020-08-19 00:00:00,Orange County,
5257,USA/CA-CZB-6726/2020,2020-08-19 00:00:00,Orange County,
5258,USA/CA-CZB-6727/2020,2020-08-19 00:00:00,Orange County,
5259,USA/CA-CZB-6727/2020,2020-08-19 00:00:00,Orange County,
5260,USA/CA-CZB-1851/2020,2020-04-27 00:00:00,Orange County,
5261,USA/CA-CZB-6728/2020,2020-08-19 00:00:00,Orange County,
5262,USA/CA-CZB-6728/2020,2020-08-19 00:00:00,Orange County,
5263,USA/CA-CZB-6729/2020,2020-08-19 00:00:00,Orange County,
5264,USA/CA-CZB-6729/2020,2020-08-19 00:00:00,Orange County,
5265,USA/CA-CZB-6731/2020,2020-08-19 00:00:00,Orange County,
5266,USA/CA-CZB-6731/2020,2020-08-19 00:00:00,Orange County,
5267,USA/CA-CZB-6732/2020,2020-08-19 00:00:00,Orange County,
5268,USA/CA-CZB-6733/2020,2020-08-19 00:00:00,Orange County,
5269,USA/CA-CZB-6733/2020,2020-08-19 00:00:00,Orange County,
5270,USA/CA-CZB-1655/2020,2020-04-18 00:00:00,Orange County,
5271,USA/CA-CZB-6734/2020,2020-08-19 00:00:00,Orange County,
5272,USA/CA-CZB-6735/2020,2020-08-19 00:00:00,Orange County,
5273,USA/CA-CZB-6736/2020,2020-08-19 00:00:00,Orange County,
5274,USA/CA-CZB-6739/2020,2020-08-19 00:00:00,Orange County,
5275,USA/CA-CZB-6739/2020,2020-08-19 00:00:00,Orange County,
5276,USA/CA-CZB-6740/2020,2020-08-19 00:00:00,Orange County,
5277,USA/CA-CZB-6740/2020,2020-08-19 00:00:00,Orange County,
5278,USA/CA-CZB-6741/2020,2020-08-20 00:00:00,Orange County,
5279,USA/CA-CZB-6741/2020,2020-08-20 00:00:00,Orange County,
5280,USA/CA-CZB-6742/2020,2020-08-20 00:00:00,Orange County,
5281,USA/CA-CZB-6742/2020,2020-08-20 00:00:00,Orange County,
5282,USA/CA-CZB-6745/2020,2020-08-21 00:00:00,Orange County,
5283,USA/CA-CZB-6745/2020,2020-08-21 00:00:00,Orange County,
5284,USA/CA-CZB-6747/2020,2020-08-21 00:00:00,Orange County,
5285,USA/CA-CZB-6747/2020,2020-08-21 00:00:00,Orange County,
5286,USA/CA-CZB-1854/2020,2020-04-27 00:00:00,Orange County,
5287,USA/CA-CZB-214/2020,2020-08-25 00:00:00,Orange County,
5288,USA/CA-CZB-215/2020,2020-08-26 00:00:00,Orange County,
5289,USA/CA-CZB-215/2020,2020-08-26 00:00:00,Orange County,
5290,USA/CA-CZB-216/2020,2020-08-26 00:00:00,Orange County,
5291,USA/CA-CZB-216/2020,2020-08-26 00:00:00,Orange County,
5292,USA/CA-CZB-218/2020,2020-08-26 00:00:00,Orange County,
5293,USA/CA-CZB-218/2020,2020-08-26 00:00:00,Orange County,
5294,USA/CA-CZB-219/2020,2020-08-26 00:00:00,Orange County,
5295,USA/CA-CZB-219/2020,2020-08-26 00:00:00,Orange County,
5296,USA/CA-CZB-1855/2020,2020-04-27 00:00:00,Orange County,
5297,USA/CA-CZB-227/2020,2020-08-29 00:00:00,Orange County,
5298,USA/CA-CZB-230/2020,2020-08-31 00:00:00,Orange County,
5299,USA/CA-CZB-231/2020,2020-08-31 00:00:00,Orange County,
5300,USA/CA-CZB-231/2020,2020-08-31 00:00:00,Orange County,
5301,USA/CA-CZB-7127/2020,2020-08-31 00:00:00,Orange County,
5302,USA/CA-CZB-7128/2020,2020-08-31 00:00:00,Orange County,
5303,USA/CA-CZB-7129/2020,2020-08-31 00:00:00,Orange County,
5304,USA/CA-CZB-7131/2020,2020-08-31 00:00:00,Orange County,
5305,USA/CA-CZB-7132/2020,2020-08-31 00:00:00,Orange County,
5306,USA/CA-CZB-7133/2020,2020-09-01 00:00:00,Orange County,
5307,USA/CA-CZB-7134/2020,2020-09-01 00:00:00,Orange County,
5308,USA/CA-CZB-7135/2020,2020-09-01 00:00:00,Orange County,
5309,USA/CA-CZB-7137/2020,2020-09-01 00:00:00,Orange County,
5310,USA/CA-CZB-1857/2020,2020-04-27 00:00:00,Orange County,
5311,USA/CA-CZB-7139/2020,2020-09-01 00:00:00,Orange County,
5312,USA/CA-CZB-7140/2020,2020-09-02 00:00:00,Orange County,
5313,USA/CA-CZB-7141/2020,2020-09-02 00:00:00,Orange County,
5314,USA/CA-CZB-10285/2020,2020-09-04 00:00:00,Orange County,
5315,USA/CA-CZB-10286/2020,2020-09-04 00:00:00,Orange County,
5316,USA/CA-CZB-10287/2020,2020-09-03 00:00:00,Orange County,
5317,USA/CA-CZB-10290/2020,2020-09-08 00:00:00,Orange County,
5318,USA/CA-CZB-10291/2020,2020-09-08 00:00:00,Orange County,
5319,USA/CA-CZB-10292/2020,2020-09-08 00:00:00,Orange County,
5320,USA/CA-CZB-10293/2020,2020-09-08 00:00:00,Orange County,
5321,USA/CA-CZB-10294/2020,2020-09-08 00:00:00,Orange County,
5322,USA/CA-CZB-10295/2020,2020-09-08 00:00:00,Orange County,
5323,USA/CA-CZB-10296/2020,2020-09-08 00:00:00,Orange County,
5324,USA/CA-CZB-1859/2020,2020-04-28 00:00:00,Orange County,
5325,USA/CA-CZB-10299/2020,2020-09-08 00:00:00,Orange County,
5326,USA/CA-CZB-10300/2020,2020-09-09 00:00:00,Orange County,
5327,USA/CA-CZB-10302/2020,2020-09-09 00:00:00,Orange County,
5328,USA/CA-CZB-10303/2020,2020-09-09 00:00:00,Orange County,
5329,USA/CA-CZB-10307/2020,2020-09-10 00:00:00,Orange County,
5330,USA/CA-CZB-10308/2020,2020-09-11 00:00:00,Orange County,
5331,USA/CA-CZB-10309/2020,2020-09-10 00:00:00,Orange County,
5332,USA/CA-CZB-10310/2020,2020-09-11 00:00:00,Orange County,
5333,USA/CA-CZB-10311/2020,2020-09-11 00:00:00,Orange County,
5334,USA/CA-CZB-10312/2020,2020-09-11 00:00:00,Orange County,
5335,USA/CA-CZB-10943/2020,2020-09-14 00:00:00,Orange County,
5336,USA/CA-CZB-10944/2020,2020-09-14 00:00:00,Orange County,
5337,USA/CA-CZB-10946/2020,2020-09-15 00:00:00,Orange County,
5338,USA/CA-CZB-10947/2020,2020-09-15 00:00:00,Orange County,
5339,USA/CA-CZB-10948/2020,2020-09-15 00:00:00,Orange County,
5340,USA/CA-CZB-1861/2020,2020-04-28 00:00:00,Orange County,
5341,USA/CA-CZB-10951/2020,2020-09-15 00:00:00,Orange County,
5342,USA/CA-CZB-10952/2020,2020-09-16 00:00:00,Orange County,
5343,USA/CA-CZB-10953/2020,2020-09-16 00:00:00,Orange County,
5344,USA/CA-CZB-10955/2020,2020-09-16 00:00:00,Orange County,
5345,USA/CA-CZB-10956/2020,2020-09-16 00:00:00,Orange County,
5346,USA/CA-CZB-10957/2020,2020-09-16 00:00:00,Orange County,
5347,USA/CA-CZB-10958/2020,2020-09-15 00:00:00,Orange County,
5348,USA/CA-CZB-1488/2020,2020-03-19 00:00:00,Humboldt County,
5349,USA/CA-CZB-1489/2020,2020-03-23 00:00:00,Humboldt County,
5350,USA/CA-CZB-1490/2020,2020-03-24 00:00:00,Humboldt County,
5351,USA/CA-CZB-1491/2020,2020-03-24 00:00:00,Humboldt County,
5352,USA/CA-CZB-1492/2020,2020-03-24 00:00:00,Humboldt County,
5353,USA/CA-CZB-1493/2020,2020-03-24 00:00:00,Humboldt County,
5354,USA/CA-CZB-1494/2020,2020-03-24 00:00:00,Humboldt County,
5355,USA/CA-CZB-1495/2020,2020-03-24 00:00:00,Humboldt County,
5356,USA/CA-CZB-1497/2020,2020-03-27 00:00:00,Humboldt County,
5357,USA/CA-CZB-1498/2020,2020-03-27 00:00:00,Humboldt County,
5358,USA/CA-CZB-1278/2020,2020-03-27 00:00:00,Humboldt County,
5359,USA/CA-CZB-1278/2020,2020-03-27 00:00:00,Humboldt County,
