county	collection_date	MMWRweek	lineage	count
Santa Clara County	2020-04-22	17	B.1.14	5
Santa Clara County	2020-04-22	17	B.1.384	1
Santa Clara County	2020-04-22	17	B.1.503	2
Santa Clara County	2020-04-23	17	A.1	2
Santa Clara County	2020-04-23	17	B.1	2
Santa Clara County	2020-04-23	17	B.1.336	2
Santa Clara County	2020-04-24	17	B.1	2
Santa Clara County	2020-04-24	17	B.46	1
Santa Clara County	2020-04-25	17	B	1
Santa Clara County	2020-04-25	17	B.1.1.132	1
Santa Clara County	2020-04-25	17	B.1.14	1
Santa Clara County	2020-04-26	18	B.1.14	4
Santa Clara County	2020-04-26	18	B.19	1
Santa Clara County	2020-04-27	18	B.1	1
Santa Clara County	2020-04-27	18	B.1.1.70	1
Santa Clara County	2020-04-27	18	B.1.14	2
Santa Clara County	2020-04-28	18	B.1	1
Santa Clara County	2020-04-28	18	B.1.1.70	1
Santa Clara County	2020-04-30	18	B.1.2	1
Santa Clara County	2020-04-30	18	B.1.503	1
Santa Clara County	2020-05-01	18	B.1.14	1
Santa Clara County	2020-05-01	18	B.20	3
Santa Clara County	2020-05-05	19	A.1	2
Santa Clara County	2020-05-05	19	B	1
Santa Clara County	2020-05-05	19	B.1	1
Santa Clara County	2020-05-05	19	B.1.1.70	1
Santa Clara County	2020-05-05	19	B.1.503	1
Santa Clara County	2020-05-05	19	B.46	1
Santa Clara County	2020-05-06	19	A.1	1
Santa Clara County	2020-05-06	19	B	4
Santa Clara County	2020-05-06	19	B.1	9
Santa Clara County	2020-05-06	19	B.1.1.70	1
Santa Clara County	2020-05-06	19	B.1.320	1
Santa Clara County	2020-05-06	19	B.1.369	1
Santa Clara County	2020-05-06	19	B.46	1
Santa Clara County	2020-05-07	19	B.1.14	1
Santa Clara County	2020-05-08	19	B.1	3
Santa Clara County	2020-05-09	19	B.1	1
Santa Clara County	2020-05-10	20	B.1	1
Santa Clara County	2020-05-10	20	B.1.503	1
Santa Clara County	2020-05-11	20	B.1	2
Santa Clara County	2020-05-11	20	B.1.1.113	1
Santa Clara County	2020-05-11	20	B.1.1.70	2
Santa Clara County	2020-05-12	20	B.1	1
Santa Clara County	2020-05-12	20	B.1.1.113	1
Santa Clara County	2020-05-12	20	B.1.503	2
Santa Clara County	2020-05-13	20	B.1	1
Santa Clara County	2020-05-13	20	B.1.1.70	1
Santa Clara County	2020-05-13	20	B.1.452	2
Santa Clara County	2020-05-13	20	B.1.503	1
Santa Clara County	2020-05-13	20	B.19	1
Santa Clara County	2020-05-13	20	B.20	3
Santa Clara County	2020-05-13	20	B.46	1
Santa Clara County	2020-05-14	20	B.1	2
Santa Clara County	2020-05-14	20	B.1.1.244	1
Santa Clara County	2020-05-14	20	B.1.2	1
Santa Clara County	2020-05-14	20	B.1.243	1
Santa Clara County	2020-05-14	20	B.1.443	1
Santa Clara County	2020-05-14	20	B.1.503	1
Santa Clara County	2020-05-15	20	B.1	1
Santa Clara County	2020-05-15	20	B.1.1.29	1
Santa Clara County	2020-05-15	20	B.1.452	1
Santa Clara County	2020-05-15	20	B.1.453	1
Santa Clara County	2020-05-16	20	B.1	2
Santa Clara County	2020-05-16	20	B.1.1.205	1
Santa Clara County	2020-05-16	20	B.1.1.70	1
Santa Clara County	2020-05-16	20	B.1.452	1
Santa Clara County	2020-05-16	20	B.1.503	1
Santa Clara County	2020-05-17	21	B.1.1.205	1
Santa Clara County	2020-05-17	21	B.1.1.70	1
Santa Clara County	2020-05-17	21	B.1.452	2
Santa Clara County	2020-05-17	21	B.1.503	1
Santa Clara County	2020-05-18	21	B.1	2
Santa Clara County	2020-05-18	21	B.1.452	1
Santa Clara County	2020-05-18	21	B.1.503	3
Santa Clara County	2020-05-19	21	B.1	1
Santa Clara County	2020-05-19	21	B.1.452	2
Santa Clara County	2020-05-19	21	B.1.453	1
Santa Clara County	2020-05-19	21	B.1.503	1
Santa Clara County	2020-05-20	21	B.1.1.205	1
Santa Clara County	2020-05-20	21	B.1.243	1
Santa Clara County	2020-05-20	21	B.1.336	6
Santa Clara County	2020-05-20	21	B.1.453	1
Santa Clara County	2020-05-20	21	B.1.503	3
Santa Clara County	2020-05-21	21	B.1	4
Santa Clara County	2020-05-21	21	B.1.1.132	1
Santa Clara County	2020-05-21	21	B.1.336	2
Santa Clara County	2020-05-21	21	B.1.509	1
Santa Clara County	2020-05-22	21	B.1	5
Santa Clara County	2020-05-22	21	B.1.1.205	1
Santa Clara County	2020-05-22	21	B.1.110	3
Santa Clara County	2020-05-22	21	B.1.336	4
Santa Clara County	2020-05-22	21	B.1.503	4
Santa Clara County	2020-05-25	22	B.1	1
Santa Clara County	2020-05-25	22	B.1.336	2
Santa Clara County	2020-05-25	22	B.1.503	1
Santa Clara County	2020-05-27	22	B.1.336	2
Santa Clara County	2020-05-29	22	B.1.314	1
Santa Clara County	2020-05-30	22	B.1.452	1
Santa Clara County	2020-05-31	23	B.1.503	1
Santa Clara County	2020-06-01	23	B.1	1
Santa Clara County	2020-06-01	23	B.1.1.205	1
Santa Clara County	2020-06-02	23	B.1	1
Santa Clara County	2020-06-02	23	B.1.243	1
Santa Clara County	2020-06-02	23	B.1.503	2
Santa Clara County	2020-06-03	23	B.1	1
Santa Clara County	2020-06-03	23	B.1.110	1
Santa Clara County	2020-06-03	23	B.1.243	1
Santa Clara County	2020-06-03	23	B.1.336	1
Santa Clara County	2020-06-03	23	B.1.453	1
Santa Clara County	2020-06-03	23	B.1.503	1
Santa Clara County	2020-06-04	23	B.1	2
Santa Clara County	2020-06-04	23	B.1.1.70	1
Santa Clara County	2020-06-04	23	B.1.503	4
Santa Clara County	2020-06-05	23	B.1	2
Santa Clara County	2020-06-05	23	B.1.2	1
Santa Clara County	2020-06-05	23	B.1.243	1
Santa Clara County	2020-06-05	23	B.1.503	2
Santa Clara County	2020-06-06	23	B.1	1
Santa Clara County	2020-06-07	24	B.1.453	2
Santa Clara County	2020-06-08	24	B.1.452	1
Santa Clara County	2020-06-08	24	B.1.503	1
Santa Clara County	2020-06-09	24	B.1	2
Santa Clara County	2020-06-09	24	B.1.452	1
Santa Clara County	2020-06-10	24	B.1	3
Santa Clara County	2020-06-10	24	B.1.1.1	1
Santa Clara County	2020-06-10	24	B.1.503	2
Santa Clara County	2020-06-10	24	B.1.518	1
Santa Clara County	2020-06-11	24	B.1	1
Santa Clara County	2020-06-11	24	B.1.166	1
Santa Clara County	2020-06-11	24	B.1.243	1
Santa Clara County	2020-06-12	24	B.1	1
Santa Clara County	2020-06-12	24	B.1.397	1
Santa Clara County	2020-06-13	24	B.1	1
Santa Clara County	2020-06-14	25	B.1	1
Santa Clara County	2020-06-14	25	B.1.503	2
Santa Clara County	2020-06-15	25	B.1.369	1
Santa Clara County	2020-06-16	25	B.1	1
Santa Clara County	2020-06-16	25	B.1.363	1
Santa Clara County	2020-06-16	25	B.1.400	1
Santa Clara County	2020-06-16	25	B.1.503	1
Santa Clara County	2020-06-17	25	B.1	2
Santa Clara County	2020-06-17	25	B.1.1.113	1
Santa Clara County	2020-06-17	25	B.1.1.139	1
Santa Clara County	2020-06-17	25	B.1.1.29	1
Santa Clara County	2020-06-17	25	B.1.1.70	1
Santa Clara County	2020-06-17	25	B.1.320	1
Santa Clara County	2020-06-17	25	B.1.336	1
Santa Clara County	2020-06-17	25	B.1.452	1
Santa Clara County	2020-06-17	25	B.1.503	4
Santa Clara County	2020-06-18	25	B.1	1
Santa Clara County	2020-06-18	25	B.1.1.113	1
Santa Clara County	2020-06-18	25	B.1.1.205	1
Santa Clara County	2020-06-18	25	B.1.243	7
Santa Clara County	2020-06-18	25	B.1.336	1
Santa Clara County	2020-06-19	25	B.1.1.205	1
Santa Clara County	2020-06-19	25	B.1.369	3
Santa Clara County	2020-06-19	25	B.1.503	1
Santa Clara County	2020-06-20	25	B.1	1
Santa Clara County	2020-06-20	25	B.1.243	8
Santa Clara County	2020-06-20	25	B.1.369	1
Santa Clara County	2020-06-20	25	B.1.503	1
Santa Clara County	2020-06-21	26	B.1	2
Santa Clara County	2020-06-21	26	B.1.1.29	1
Santa Clara County	2020-06-21	26	B.1.1.70	2
Santa Clara County	2020-06-21	26	B.1.293	2
Santa Clara County	2020-06-21	26	B.1.443	1
Santa Clara County	2020-06-21	26	B.1.503	2
Santa Clara County	2020-06-22	26	B.1.1.28	1
Santa Clara County	2020-06-22	26	B.1.1.70	2
Santa Clara County	2020-06-22	26	B.1.243	3
Santa Clara County	2020-06-23	26	B.1	1
Santa Clara County	2020-06-23	26	B.1.1.70	3
Santa Clara County	2020-06-23	26	B.1.110	1
Santa Clara County	2020-06-23	26	B.1.240	1
Santa Clara County	2020-06-23	26	B.1.243	2
Santa Clara County	2020-06-23	26	B.1.293	1
Santa Clara County	2020-06-23	26	B.1.453	1
Santa Clara County	2020-06-23	26	B.1.503	1
Santa Clara County	2020-06-27	26	B.1.243	20
Santa Clara County	2020-06-29	27	B.1.1.139	1
Santa Clara County	2020-06-29	27	B.1.243	1
Santa Clara County	2020-06-29	27	B.1.309	1
Santa Clara County	2020-06-29	27	B.1.452	2
Santa Clara County	2020-06-30	27	B.1	1
Santa Clara County	2020-06-30	27	B.1.1.70	1
Santa Clara County	2020-06-30	27	B.1.293	1
Santa Clara County	2020-06-30	27	B.1.452	2
Santa Clara County	2020-06-30	27	B.1.453	1
Santa Clara County	2020-06-30	27	B.1.503	1
Santa Clara County	2020-07-01	27	B.1.243	1
Santa Clara County	2020-07-06	28	B.1.243	9
Santa Clara County	2020-07-09	28	B.1.243	1
Santa Clara County	2020-07-09	28	B.1.452	1
Santa Clara County	2020-07-10	28	B.1	1
Santa Clara County	2020-07-10	28	B.1.1.228	1
Santa Clara County	2020-07-11	28	B.1	2
Santa Clara County	2020-07-11	28	B.1.1.291	1
Santa Clara County	2020-07-11	28	B.1.243	1
Santa Clara County	2020-07-11	28	B.1.309	1
Santa Clara County	2020-07-11	28	B.1.503	1
Santa Clara County	2020-07-14	29	B.1.243	8
Santa Clara County	2020-07-15	29	B.1	1
Santa Clara County	2020-07-15	29	B.1.1.1	1
Santa Clara County	2020-07-15	29	B.1.1.70	2
Santa Clara County	2020-07-16	29	B.1	1
Santa Clara County	2020-07-16	29	B.1.1.128	1
Santa Clara County	2020-07-16	29	B.1.1.158	1
Santa Clara County	2020-07-16	29	B.1.1.70	1
Santa Clara County	2020-07-16	29	B.1.243	2
Santa Clara County	2020-07-16	29	B.1.267	2
Santa Clara County	2020-07-16	29	B.1.369	1
Santa Clara County	2020-07-16	29	B.1.503	1
Santa Clara County	2020-07-17	29	B.1	2
Santa Clara County	2020-07-17	29	B.1.1.192	1
Santa Clara County	2020-07-17	29	B.1.1.70	6
Santa Clara County	2020-07-17	29	B.1.110	1
Santa Clara County	2020-07-17	29	B.1.2	1
Santa Clara County	2020-07-17	29	B.1.216	1
Santa Clara County	2020-07-17	29	B.1.243	9
Santa Clara County	2020-07-17	29	B.1.309	1
Santa Clara County	2020-07-17	29	B.1.320	1
Santa Clara County	2020-07-17	29	B.1.369	1
Santa Clara County	2020-07-17	29	B.1.399	1
Santa Clara County	2020-07-19	30	B.1.243	1
Santa Clara County	2020-07-19	30	B.1.267	2
Santa Clara County	2020-07-20	30	B.1.1.1	1
Santa Clara County	2020-07-20	30	B.1.1.139	1
Santa Clara County	2020-07-20	30	B.1.243	2
Santa Clara County	2020-07-21	30	B.1	1
Santa Clara County	2020-07-21	30	B.1.1.132	1
Santa Clara County	2020-07-21	30	B.1.1.158	1
Santa Clara County	2020-07-21	30	B.1.1.205	2
Santa Clara County	2020-07-21	30	B.1.1.291	1
Santa Clara County	2020-07-21	30	B.1.1.70	5
Santa Clara County	2020-07-21	30	B.1.110	2
Santa Clara County	2020-07-21	30	B.1.216	1
Santa Clara County	2020-07-21	30	B.1.241	1
Santa Clara County	2020-07-21	30	B.1.243	7
Santa Clara County	2020-07-21	30	B.1.369	3
Santa Clara County	2020-07-21	30	B.1.399	2
Santa Clara County	2020-07-21	30	B.1.400	1
Santa Clara County	2020-07-21	30	B.1.403	1
Santa Clara County	2020-07-21	30	B.1.452	1
Santa Clara County	2020-07-22	30	B.1.1.158	1
Santa Clara County	2020-07-22	30	B.1.2	1
Santa Clara County	2020-07-22	30	B.1.400	2
Santa Clara County	2020-07-22	30	B.1.503	1
Santa Clara County	2020-07-23	30	B.1.1.244	2
Santa Clara County	2020-07-23	30	B.1.243	1
Santa Clara County	2020-07-26	31	B.1	2
Santa Clara County	2020-07-28	31	B.1.243	7
Santa Clara County	2020-07-29	31	B.1	3
Santa Clara County	2020-07-29	31	B.1.1.70	2
Santa Clara County	2020-07-29	31	B.1.243	2
Santa Clara County	2020-07-29	31	B.1.403	1
Santa Clara County	2020-07-30	31	B.1	1
Santa Clara County	2020-08-01	31	B.1.243	19
Santa Clara County	2020-08-03	32	B.1.1.70	1
Santa Clara County	2020-08-03	32	B.1.243	2
Santa Clara County	2020-08-04	32	B.1.1.174	7
Santa Clara County	2020-08-05	32	B.1	1
Santa Clara County	2020-08-05	32	B.1.1.70	1
Santa Clara County	2020-08-05	32	B.1.243	1
Santa Clara County	2020-08-06	32	B.1.243	1
Santa Clara County	2020-08-07	32	B.1.243	1
Santa Clara County	2020-08-08	32	B.1.243	1
Santa Clara County	2020-08-09	33	B.1.243	1
Santa Clara County	2020-08-10	33	B.1	1
Santa Clara County	2020-08-10	33	B.1.243	4
Santa Clara County	2020-08-12	33	B.1	2
Santa Clara County	2020-08-12	33	B.1.243	3
Santa Clara County	2020-08-12	33	B.1.399	1
Santa Clara County	2020-08-13	33	B.1.243	1
Santa Clara County	2020-08-14	33	B.1.243	1
Santa Clara County	2020-08-16	34	B.1.1.174	1
Santa Clara County	2020-08-16	34	B.1.243	1
Santa Clara County	2020-08-17	34	B.1.243	1
Santa Clara County	2020-08-18	34	B.1.1.174	1
Santa Clara County	2020-08-19	34	B.1.1.174	2
Santa Clara County	2020-08-19	34	B.1.369	1
Santa Clara County	2020-08-20	34	B.1.1.174	2
Santa Clara County	2020-08-20	34	B.1.369	1
Santa Clara County	2020-08-21	34	B.1.1.139	1
Santa Clara County	2020-08-22	34	B.1.1.174	1
Santa Clara County	2020-08-24	35	B.1.1.174	1
Santa Clara County	2020-08-25	35	B.1.2	1
Santa Clara County	2020-08-25	35	B.1.400	1
Santa Clara County	2020-08-26	35	B.1.240	1
Santa Clara County	2020-08-26	35	B.1.243	1
Santa Clara County	2020-08-26	35	B.1.400	1
Santa Clara County	2020-08-27	35	B.1.1.70	1
Santa Clara County	2020-08-28	35	B.1.232	1
Santa Clara County	2020-08-28	35	B.1.239	1
Santa Clara County	2020-08-30	36	B.1.1.174	1
Santa Clara County	2020-08-31	36	B.1.239	2
Santa Clara County	2020-08-31	36	B.1.400	1
Santa Clara County	2020-09-01	36	B.1.1.174	5
Santa Clara County	2020-09-01	36	B.1.1.70	1
Santa Clara County	2020-09-01	36	B.1.243	1
Santa Clara County	2020-09-01	36	B.1.305	1
Santa Clara County	2020-09-01	36	B.1.503	2
Santa Clara County	2020-09-02	36	B.1	1
Santa Clara County	2020-09-02	36	B.1.1.205	1
Santa Clara County	2020-09-02	36	B.1.1.70	1
Santa Clara County	2020-09-02	36	B.1.240	2
Santa Clara County	2020-09-02	36	B.1.241	1
Santa Clara County	2020-09-02	36	B.1.243	1
Santa Clara County	2020-09-02	36	B.1.36	1
Santa Clara County	2020-09-02	36	B.1.399	5
Santa Clara County	2020-09-02	36	B.1.400	1
Santa Clara County	2020-09-02	36	B.1.402	1
Santa Clara County	2020-09-03	36	B.1.1.174	1
Santa Clara County	2020-09-03	36	B.1.239	1
Santa Clara County	2020-09-04	36	B.1.1.174	3
Santa Clara County	2020-09-05	36	B.1.1.174	1
Santa Clara County	2020-09-05	36	B.1.1.70	1
Santa Clara County	2020-09-06	37	B.1.1.174	1
Santa Clara County	2020-09-07	37	B.1	1
Santa Clara County	2020-09-08	37	B.1.243	1
Santa Clara County	2020-09-09	37	B.1	1
Santa Clara County	2020-09-09	37	B.1.1.135	1
Santa Clara County	2020-09-09	37	B.1.239	1
Santa Clara County	2020-09-09	37	B.1.243	5
Santa Clara County	2020-09-10	37	B.1	3
Santa Clara County	2020-09-10	37	B.1.1.174	1
Santa Clara County	2020-09-10	37	B.1.1.222	1
Santa Clara County	2020-09-10	37	B.1.398	1
Santa Clara County	2020-09-11	37	B.1.369	2
Santa Clara County	2020-09-12	37	B.1	1
Santa Clara County	2020-09-14	38	B.1.1.205	1
Santa Clara County	2020-09-14	38	B.1.243	1
Santa Clara County	2020-09-15	38	B.1	24
Santa Clara County	2020-09-15	38	B.1.398	2
Santa Clara County	2020-09-16	38	B.1.1.205	1
Santa Clara County	2020-09-16	38	B.1.1.70	3
Santa Clara County	2020-09-16	38	B.1.243	2
Santa Clara County	2020-09-17	38	B.1	1
Santa Clara County	2020-09-18	38	B.1	1
Santa Clara County	2020-09-21	39	B.1	2
Santa Clara County	2020-09-21	39	B.1.398	1
Santa Clara County	2020-09-22	39	B.1.2	1
Santa Clara County	2020-09-23	39	B.1	1
Santa Clara County	2020-09-23	39	B.1.1.135	3
Santa Clara County	2020-09-23	39	B.1.232	1
Santa Clara County	2020-09-23	39	B.1.239	1
Santa Clara County	2020-09-23	39	B.1.243	4
Santa Clara County	2020-09-23	39	B.1.369	1
Santa Clara County	2020-09-24	39	B.1	3
Santa Clara County	2020-09-24	39	B.1.369	2
Santa Clara County	2020-09-24	39	B.1.399	3
Santa Clara County	2020-09-25	39	B.1	4
Santa Clara County	2020-09-25	39	B.1.399	1
Santa Clara County	2020-09-25	39	B.1.402	1
Santa Clara County	2020-09-26	39	B.1.1.135	1
Santa Clara County	2020-09-27	40	B.1.243	1
Santa Clara County	2020-09-27	40	B.1.369	1
Santa Clara County	2020-09-28	40	B.1	3
Santa Clara County	2020-09-28	40	B.1.239	1
Santa Clara County	2020-09-28	40	B.1.305	1
Santa Clara County	2020-09-28	40	B.1.399	1
Santa Clara County	2020-09-29	40	B.1.399	1
Santa Clara County	2020-09-30	40	B.1	2
Santa Clara County	2020-09-30	40	B.1.1.135	5
Santa Clara County	2020-09-30	40	B.1.1.70	1
Santa Clara County	2020-09-30	40	B.1.243	2
Santa Clara County	2020-09-30	40	B.1.399	2
Santa Clara County	2020-09-30	40	B.1.453	1
Santa Clara County	2020-10-01	40	B.1	1
Santa Clara County	2020-10-01	40	B.1.243	1
Santa Clara County	2020-10-01	40	B.1.369	1
Santa Clara County	2020-10-02	40	B.1	1
Santa Clara County	2020-10-02	40	B.1.305	2
Santa Clara County	2020-10-02	40	B.1.399	1
Santa Clara County	2020-10-03	40	B.1.399	2
Santa Clara County	2020-10-04	41	B.1.1.70	1
Santa Clara County	2020-10-04	41	B.1.216	1
Santa Clara County	2020-10-04	41	B.1.241	1
Santa Clara County	2020-10-04	41	B.1.369	1
Santa Clara County	2020-10-05	41	B.1.243	1
Santa Clara County	2020-10-05	41	B.1.399	6
Santa Clara County	2020-10-06	41	B.1.243	1
Santa Clara County	2020-10-06	41	B.1.305	4
Santa Clara County	2020-10-06	41	B.1.399	1
Santa Clara County	2020-10-06	41	B.1.453	1
Santa Clara County	2020-10-07	41	B.1	5
Santa Clara County	2020-10-07	41	B.1.2	4
Santa Clara County	2020-10-07	41	B.1.232	1
Santa Clara County	2020-10-07	41	B.1.243	6
Santa Clara County	2020-10-07	41	B.1.399	2
Santa Clara County	2020-10-08	41	B.1.305	9
Santa Clara County	2020-10-08	41	B.1.369	1
Santa Clara County	2020-10-08	41	B.1.399	5
Santa Clara County	2020-10-09	41	B.1.399	1
Santa Clara County	2020-10-10	41	B.1.305	2
Santa Clara County	2020-10-11	42	B.1.305	3
Santa Clara County	2020-10-12	42	B.1.216	1
Santa Clara County	2020-10-12	42	B.1.399	18
Santa Clara County	2020-10-13	42	B.1.243	1
Santa Clara County	2020-10-13	42	B.1.361	1
Santa Clara County	2020-10-14	42	B.1	1
Santa Clara County	2020-10-14	42	B.1.1.162	1
Santa Clara County	2020-10-14	42	B.1.2	3
Santa Clara County	2020-10-14	42	B.1.232	1
Santa Clara County	2020-10-14	42	B.1.243	7
Santa Clara County	2020-10-14	42	B.1.305	1
Santa Clara County	2020-10-14	42	B.1.396	1
Santa Clara County	2020-10-14	42	B.1.404	2
Santa Clara County	2020-10-15	42	B.1.399	4
Santa Clara County	2020-10-16	42	B.1.305	2
Santa Clara County	2020-10-16	42	B.1.399	2
Santa Clara County	2020-10-18	43	B.1.399	4
Santa Clara County	2020-10-19	43	B.1.232	1
Santa Clara County	2020-10-19	43	B.1.305	1
Santa Clara County	2020-10-19	43	B.1.399	7
Santa Clara County	2020-10-20	43	B.1.232	7
Santa Clara County	2020-10-21	43	B.1	1
Santa Clara County	2020-10-21	43	B.1.1.139	1
Santa Clara County	2020-10-21	43	B.1.1.162	1
Santa Clara County	2020-10-21	43	B.1.1.216	1
Santa Clara County	2020-10-21	43	B.1.2	3
Santa Clara County	2020-10-21	43	B.1.243	2
Santa Clara County	2020-10-21	43	B.1.369	1
Santa Clara County	2020-10-21	43	B.1.396	1
Santa Clara County	2020-10-21	43	B.1.453	3
Santa Clara County	2020-10-22	43	B.1.305	1
Santa Clara County	2020-10-23	43	B.1.2	1
Santa Clara County	2020-10-25	44	B.1.369	1
Santa Clara County	2020-10-26	44	B.1.2	1
Santa Clara County	2020-10-26	44	B.1.232	1
Santa Clara County	2020-10-26	44	B.1.305	1
Santa Clara County	2020-10-26	44	B.1.399	4
Santa Clara County	2020-10-28	44	B.1	1
Santa Clara County	2020-10-28	44	B.1.243	3
Santa Clara County	2020-10-28	44	B.1.305	1
Santa Clara County	2020-10-28	44	B.1.404	1
Santa Clara County	2020-10-29	44	B.1.399	5
Santa Clara County	2020-10-31	44	B.1.243	1
Santa Clara County	2020-10-31	44	B.1.305	5
Santa Clara County	2020-11-02	45	B.1.1.222	1
Santa Clara County	2020-11-02	45	B.1.2	1
Santa Clara County	2020-11-02	45	B.1.399	19
Santa Clara County	2020-11-03	45	B.1.243	1
Santa Clara County	2020-11-03	45	B.1.399	1
Santa Clara County	2020-11-04	45	B.1.1.216	2
Santa Clara County	2020-11-04	45	B.1.1.222	1
Santa Clara County	2020-11-04	45	B.1.2	2
Santa Clara County	2020-11-04	45	B.1.232	2
Santa Clara County	2020-11-04	45	B.1.240	1
Santa Clara County	2020-11-04	45	B.1.243	3
Santa Clara County	2020-11-04	45	B.1.305	7
Santa Clara County	2020-11-04	45	B.1.404	1
Santa Clara County	2020-11-04	45	B.1.523	1
Santa Clara County	2020-11-05	45	B.1.1.139	4
Santa Clara County	2020-11-05	45	B.1.399	2
Santa Clara County	2020-11-06	45	B.1.1.222	3
Santa Clara County	2020-11-06	45	B.1.399	1
Santa Clara County	2020-11-09	46	B.1.2	1
Santa Clara County	2020-11-09	46	B.1.396	1
Santa Clara County	2020-11-09	46	B.1.399	1
Santa Clara County	2020-11-11	46	B.1.1.212	2
Santa Clara County	2020-11-11	46	B.1.1.216	1
Santa Clara County	2020-11-11	46	B.1.1.222	1
Santa Clara County	2020-11-11	46	B.1.2	4
Santa Clara County	2020-11-11	46	B.1.232	6
Santa Clara County	2020-11-11	46	B.1.399	1
Santa Clara County	2020-11-11	46	B.1.402	1
Santa Clara County	2020-11-11	46	B.1.429	2
Santa Clara County	2020-11-12	46	B.1	3
Santa Clara County	2020-11-13	46	B.1.232	1
Santa Clara County	2020-11-13	46	B.1.243	1
Santa Clara County	2020-11-13	46	B.1.423	1
Santa Clara County	2020-11-14	46	B.1.1.152	1
Santa Clara County	2020-11-14	46	B.1.1.70	3
Santa Clara County	2020-11-14	46	B.1.2	9
Santa Clara County	2020-11-16	47	B.1.2	3
Santa Clara County	2020-11-16	47	B.1.239	2
Santa Clara County	2020-11-16	47	B.1.243	1
Santa Clara County	2020-11-17	47	B.1	1
Santa Clara County	2020-11-17	47	B.1.1.212	2
Santa Clara County	2020-11-17	47	B.1.1.70	2
Santa Clara County	2020-11-17	47	B.1.2	1
Santa Clara County	2020-11-18	47	B.1	8
Santa Clara County	2020-11-18	47	B.1.1.216	5
Santa Clara County	2020-11-18	47	B.1.1.222	9
Santa Clara County	2020-11-18	47	B.1.2	10
Santa Clara County	2020-11-18	47	B.1.232	9
Santa Clara County	2020-11-18	47	B.1.240	3
Santa Clara County	2020-11-18	47	B.1.241	1
Santa Clara County	2020-11-18	47	B.1.243	5
Santa Clara County	2020-11-18	47	B.1.348	1
Santa Clara County	2020-11-18	47	B.1.397	2
Santa Clara County	2020-11-18	47	B.1.399	1
Santa Clara County	2020-11-18	47	B.1.427	3
Santa Clara County	2020-11-18	47	B.1.429	1
Santa Clara County	2020-11-18	47	B.1.453	1
Santa Clara County	2020-11-19	47	B.1.1.70	1
Santa Clara County	2020-11-19	47	B.1.2	1
Santa Clara County	2020-11-19	47	B.1.399	1
Santa Clara County	2020-11-19	47	B.1.429	2
Santa Clara County	2020-11-20	47	B.1	2
Santa Clara County	2020-11-20	47	B.1.1.70	16
Santa Clara County	2020-11-20	47	B.1.232	17
Santa Clara County	2020-11-20	47	B.1.243	2
Santa Clara County	2020-11-22	48	B.1.1.205	1
Santa Clara County	2020-11-22	48	B.1.2	1
Santa Clara County	2020-11-22	48	B.1.399	4
Santa Clara County	2020-11-22	48	B.1.427	2
Santa Clara County	2020-11-23	48	B.1	5
Santa Clara County	2020-11-23	48	B.1.1.212	2
Santa Clara County	2020-11-23	48	B.1.1.216	2
Santa Clara County	2020-11-23	48	B.1.1.222	2
Santa Clara County	2020-11-23	48	B.1.2	8
Santa Clara County	2020-11-23	48	B.1.216	4
Santa Clara County	2020-11-23	48	B.1.232	12
Santa Clara County	2020-11-23	48	B.1.240	3
Santa Clara County	2020-11-23	48	B.1.243	7
Santa Clara County	2020-11-23	48	B.1.402	6
Santa Clara County	2020-11-23	48	B.1.427	1
Santa Clara County	2020-11-23	48	B.1.429	2
Santa Clara County	2020-11-24	48	B.1.1.212	1
Santa Clara County	2020-11-24	48	B.1.1.70	7
Santa Clara County	2020-11-24	48	B.1.243	2
Santa Clara County	2020-11-24	48	B.1.402	1
Santa Clara County	2020-11-24	48	B.1.427	9
Santa Clara County	2020-11-24	48	B.1.429	1
Santa Clara County	2020-11-25	48	B.1	1
Santa Clara County	2020-11-25	48	B.1.1.44	1
Santa Clara County	2020-11-25	48	B.1.2	2
Santa Clara County	2020-11-25	48	B.1.232	23
Santa Clara County	2020-11-25	48	B.1.429	1
Santa Clara County	2020-11-27	48	B.1.2	10
Santa Clara County	2020-11-28	48	B.1	1
Santa Clara County	2020-11-28	48	B.1.1.222	1
Santa Clara County	2020-11-28	48	B.1.1.70	4
Santa Clara County	2020-11-28	48	B.1.2	2
Santa Clara County	2020-11-28	48	B.1.427	2
Santa Clara County	2020-11-28	48	B.1.429	4
Santa Clara County	2020-11-29	49	B.1.1.70	1
Santa Clara County	2020-11-29	49	B.1.399	2
Santa Clara County	2020-11-29	49	B.1.402	3
Santa Clara County	2020-11-29	49	B.1.427	2
Santa Clara County	2020-11-30	49	B.1.1.285	1
Santa Clara County	2020-11-30	49	B.1.1.70	1
Santa Clara County	2020-11-30	49	B.1.2	12
Santa Clara County	2020-11-30	49	B.1.232	13
Santa Clara County	2020-11-30	49	B.1.243	48
Santa Clara County	2020-11-30	49	B.1.427	2
Santa Clara County	2020-12-01	49	B.1	1
Santa Clara County	2020-12-01	49	B.1.1.205	1
Santa Clara County	2020-12-01	49	B.1.2	2
Santa Clara County	2020-12-01	49	B.1.232	6
Santa Clara County	2020-12-01	49	B.1.243	2
Santa Clara County	2020-12-01	49	B.1.429	1
Santa Clara County	2020-12-02	49	B.1	5
Santa Clara County	2020-12-02	49	B.1.1.205	4
Santa Clara County	2020-12-02	49	B.1.1.222	9
